onset	duration	trial_type	success
0.000	16.120	precue_horizontal	1
16.120	8.060	delay_horizontal	1
33.852	14.508	precue_horizontal	1
48.360	9.672	delay_horizontal	1
67.704	12.896	precue_vertical	1
80.600	8.060	delay_vertical	1
101.556	16.120	precue_horizontal	1
117.676	8.060	delay_horizontal	1
135.408	14.508	precue_vertical	1
149.916	8.060	delay_vertical	1
169.260	14.508	precue_vertical	nan
183.768	9.672	delay_vertical	nan
203.112	12.896	precue_vertical	1
216.008	8.060	delay_vertical	1
236.964	16.120	precue_horizontal	1
253.084	8.060	delay_horizontal	1
270.816	14.508	precue_horizontal	1
285.324	6.448	delay_horizontal	1
304.668	16.120	precue_vertical	1
320.788	8.060	delay_vertical	1
