onset	duration	trial_type	success
0.000	14.508	precue_vertical	1
14.508	9.672	delay_vertical	1
33.852	12.896	precue_horizontal	nan
46.748	9.672	delay_horizontal	nan
67.704	16.120	precue_horizontal	1
83.824	6.448	delay_horizontal	1
101.556	14.508	precue_vertical	1
116.064	9.672	delay_vertical	1
135.408	14.508	precue_horizontal	1
149.916	9.672	delay_horizontal	1
169.260	16.120	precue_vertical	1
185.380	8.060	delay_vertical	1
203.112	16.120	precue_horizontal	1
219.232	8.060	delay_horizontal	1
236.964	16.120	precue_vertical	1
253.084	6.448	delay_vertical	1
270.816	16.120	precue_vertical	1
286.936	6.448	delay_vertical	1
304.668	16.120	precue_horizontal	1
320.788	8.060	delay_horizontal	1
