onset	duration	trial_type	success
0.000	14.508	precue_horizontal	1
14.508	9.672	delay_horizontal	1
33.852	16.120	precue_vertical	1
49.972	8.060	delay_vertical	1
67.704	14.508	precue_horizontal	1
82.212	8.060	delay_horizontal	1
101.556	14.508	precue_vertical	1
116.064	9.672	delay_vertical	1
135.408	14.508	precue_vertical	1
149.916	6.448	delay_vertical	1
169.260	12.896	precue_horizontal	1
182.156	9.672	delay_horizontal	1
203.112	12.896	precue_vertical	1
216.008	9.672	delay_vertical	1
236.964	14.508	precue_vertical	1
251.472	6.448	delay_vertical	1
270.816	16.120	precue_horizontal	1
286.936	6.448	delay_horizontal	1
304.668	16.120	precue_horizontal	1
320.788	8.060	delay_horizontal	1
