onset	duration	trial_type	success
0.000	12.896	precue_horizontal	1
12.896	8.060	delay_horizontal	1
33.852	12.896	precue_horizontal	1
46.748	9.672	delay_horizontal	1
67.704	16.120	precue_vertical	1
83.824	8.060	delay_vertical	1
101.556	16.120	precue_vertical	1
117.676	6.448	delay_vertical	1
135.408	14.508	precue_vertical	1
149.916	9.672	delay_vertical	1
169.260	16.120	precue_vertical	1
185.380	8.060	delay_vertical	1
203.112	12.896	precue_horizontal	1
216.008	8.060	delay_horizontal	1
236.964	12.896	precue_horizontal	1
249.860	9.672	delay_horizontal	1
270.816	12.896	precue_vertical	1
283.712	9.672	delay_vertical	1
304.668	12.896	precue_horizontal	1
317.564	8.060	delay_horizontal	1
