onset	duration	trial_type	success
0.000	12.896	precue_horizontal	1
12.896	9.672	delay_horizontal	1
33.852	16.120	precue_vertical	1
49.972	8.060	delay_vertical	1
67.704	14.508	precue_vertical	1
82.212	9.672	delay_vertical	1
101.556	14.508	precue_vertical	1
116.064	9.672	delay_vertical	1
135.408	12.896	precue_vertical	1
148.304	9.672	delay_vertical	1
169.260	16.120	precue_horizontal	1
185.380	6.448	delay_horizontal	1
203.112	14.508	precue_horizontal	1
217.620	6.448	delay_horizontal	1
236.964	16.120	precue_horizontal	1
253.084	6.448	delay_horizontal	1
270.816	12.896	precue_vertical	1
283.712	8.060	delay_vertical	1
304.668	12.896	precue_horizontal	1
317.564	8.060	delay_horizontal	1
