onset	duration	trial_type	success
0.000	14.508	precue_vertical	1
14.508	6.448	delay_vertical	1
33.852	14.508	precue_vertical	1
48.360	9.672	delay_vertical	1
67.704	14.508	precue_horizontal	1
82.212	9.672	delay_horizontal	1
101.556	12.896	precue_vertical	1
114.452	9.672	delay_vertical	1
135.408	14.508	precue_vertical	1
149.916	6.448	delay_vertical	1
169.260	14.508	precue_horizontal	1
183.768	8.060	delay_horizontal	1
203.112	16.120	precue_horizontal	1
219.232	6.448	delay_horizontal	1
236.964	16.120	precue_horizontal	1
253.084	8.060	delay_horizontal	1
270.816	12.896	precue_vertical	1
283.712	9.672	delay_vertical	1
304.668	14.508	precue_horizontal	1
319.176	8.060	delay_horizontal	1
