onset	duration	trial_type	success
0.000	12.896	precue_horizontal	1
12.896	9.672	delay_horizontal	1
33.852	12.896	precue_horizontal	1
46.748	9.672	delay_horizontal	1
67.704	14.508	precue_vertical	1
82.212	9.672	delay_vertical	1
101.556	12.896	precue_horizontal	1
114.452	9.672	delay_horizontal	1
135.408	12.896	precue_vertical	1
148.304	8.060	delay_vertical	1
169.260	12.896	precue_horizontal	1
182.156	9.672	delay_horizontal	1
203.112	14.508	precue_vertical	1
217.620	6.448	delay_vertical	1
236.964	12.896	precue_vertical	1
249.860	8.060	delay_vertical	1
270.816	12.896	precue_vertical	1
283.712	9.672	delay_vertical	1
304.668	14.508	precue_horizontal	1
319.176	8.060	delay_horizontal	1
