onset	duration	trial_type	success
0.000	16.120	precue_horizontal	1
16.120	8.060	delay_horizontal	1
33.852	12.896	precue_vertical	1
46.748	8.060	delay_vertical	1
67.704	14.508	precue_horizontal	1
82.212	8.060	delay_horizontal	1
101.556	12.896	precue_vertical	1
114.452	9.672	delay_vertical	1
135.408	14.508	precue_vertical	1
149.916	6.448	delay_vertical	1
169.260	16.120	precue_horizontal	1
185.380	6.448	delay_horizontal	1
203.112	16.120	precue_horizontal	1
219.232	8.060	delay_horizontal	1
236.964	12.896	precue_vertical	1
249.860	9.672	delay_vertical	1
270.816	16.120	precue_horizontal	1
286.936	6.448	delay_horizontal	1
304.668	14.508	precue_vertical	1
319.176	6.448	delay_vertical	1
