onset	duration	trial_type	success
0.000	16.120	precue_vertical	1
16.120	8.060	delay_vertical	1
33.852	14.508	precue_horizontal	1
48.360	6.448	delay_horizontal	1
67.704	14.508	precue_vertical	1
82.212	9.672	delay_vertical	1
101.556	14.508	precue_vertical	1
116.064	9.672	delay_vertical	1
135.408	14.508	precue_horizontal	1
149.916	8.060	delay_horizontal	1
169.260	16.120	precue_horizontal	1
185.380	6.448	delay_horizontal	1
203.112	14.508	precue_vertical	1
217.620	6.448	delay_vertical	1
236.964	12.896	precue_horizontal	1
249.860	9.672	delay_horizontal	1
270.816	14.508	precue_horizontal	1
285.324	6.448	delay_horizontal	1
304.668	14.508	precue_vertical	1
319.176	8.060	delay_vertical	1
