onset	duration	trial_type	success
0.000	14.508	precue_horizontal	1
14.508	9.672	delay_horizontal	1
33.852	16.120	precue_horizontal	1
49.972	6.448	delay_horizontal	1
67.704	14.508	precue_vertical	1
82.212	6.448	delay_vertical	1
101.556	16.120	precue_vertical	1
117.676	8.060	delay_vertical	1
135.408	16.120	precue_horizontal	1
151.528	8.060	delay_horizontal	1
169.260	14.508	precue_vertical	1
183.768	6.448	delay_vertical	1
203.112	16.120	precue_vertical	1
219.232	8.060	delay_vertical	1
236.964	14.508	precue_horizontal	1
251.472	8.060	delay_horizontal	1
270.816	14.508	precue_vertical	1
285.324	9.672	delay_vertical	1
304.668	16.120	precue_horizontal	1
320.788	6.448	delay_horizontal	1
