onset	duration	trial_type	success
0.000	16.120	precue_vertical	1
16.120	8.060	delay_vertical	1
33.852	14.508	precue_vertical	1
48.360	9.672	delay_vertical	1
67.704	12.896	precue_vertical	1
80.600	8.060	delay_vertical	1
101.556	14.508	precue_horizontal	1
116.064	8.060	delay_horizontal	1
135.408	14.508	precue_vertical	1
149.916	8.060	delay_vertical	1
169.260	14.508	precue_horizontal	1
183.768	9.672	delay_horizontal	1
203.112	16.120	precue_vertical	1
219.232	6.448	delay_vertical	1
236.964	14.508	precue_horizontal	1
251.472	9.672	delay_horizontal	1
270.816	12.896	precue_horizontal	1
283.712	9.672	delay_horizontal	1
304.668	16.120	precue_horizontal	1
320.788	8.060	delay_horizontal	1
