0,1
KeyPressedt,t
1,27.83210530001088
2,40.66412100000889
1,53.61326950001239
2,66.34638700001233
1,79.27799700001196
2,92.04372590000276
4,106.14214740000898
1,121.742250100011
2,134.1741081000073
1,147.05635210000037
2,159.73886940001103
1,172.67105920000176
2,185.70346420000715
4,199.20192600000883
1,215.80216950000613
2,228.06695920000493
1,240.66614920001302
2,253.88192450000497
1,266.6478989000025
2,279.16504160000477
4,292.6950065000128
1,309.01079250000475
2,320.9775690000097
1,333.9270605000056
2,346.8089980000077
1,359.6739066000009
2,372.57317120001244
4,385.75587440001254
