0,1
KeyPressedt,t
1,31.38264199999685
2,44.13195650000125
1,56.88018010000815
2,69.79543159999594
1,82.72932270000456
2,95.81030700000701
4,109.25946770000155
1,125.79206190000696
2,137.50737259999732
1,150.38987250000355
2,163.38888189999852
1,176.43868580000708
2,189.12061300000641
4,202.3358436999988
2,202.76846330000262
1,218.80113400000846
2,231.33370810000633
1,244.05012200000056
2,256.9333246000024
1,269.84810250000737
2,282.7469778000086
4,295.82922939999844
1,312.6122200999962
2,324.5767124999984
1,337.4097461000056
2,350.25828110000293
4,363.3913610000018
2,363.8236839000019
1,363.97467300000426
2,376.15637300000526
4,389.7714324999979
4,407.00396650000766
