0,1
KeyPressedt,t
1,31.798366500006523
2,44.33175900000788
1,57.41401730000507
2,70.96248190000188
1,82.92831030000525
2,96.14486610000313
4,109.55882980000752
1,125.85810979999951
2,138.3576619999949
1,150.857505699998
2,163.63958920000005
1,176.6044363999972
2,189.4034241000045
4,203.05212730000494
1,219.0014358000044
2,231.3671469999972
1,244.18285440000182
2,257.215125799994
1,269.981406699997
2,283.0968290000019
4,296.54618330000085
1,312.6113231000054
2,325.1612681999977
1,337.8601114000048
2,350.6093370000017
1,363.7924273999961
2,376.45667010000034
4,389.6053457999951
