0,1
KeyPressedt,t
1,41.39603010000428
2,53.830015500003356
1,66.79534290000447
2,79.793559800004
1,92.62629559999914
2,105.57524350000313
4,119.05779130000155
1,134.9900995999924
2,147.42204299999867
1,160.33819860000222
2,173.15396820000024
1,186.053971500005
2,199.10195969999768
4,212.567114999998
1,228.63254150000284
2,240.88287349999882
1,254.09840309999709
2,266.66308109999227
1,279.6121310000017
2,292.4125866999966
4,306.05965979999746
1,322.00912449999305
2,334.4251079999958
1,347.3082110999967
2,360.13941999999224
1,373.20597519999137
2,386.07153479999397
4,399.5530984999932
