KeyPressed,KeyPressedt,Label
1,14.63797959999647,vertiM
2,48.46981869999581,horiM
1,75.76753050000116,vertiM
4,91.79894789999526,flickerSl
1,108.7320802999966,vertiM
2,128.66383610000048,horiM
1,150.76143549999688,vertiM
2,172.59350170000107,horiM
4,185.59217649999482,flickerSl
1,202.49096049999935,vertiM
2,231.98931319999974,horiM
1,253.22040249999554,vertiM
2,272.72010489999957,horiM
4,279.21876399999746,flickerSl
1,295.2851226999992,vertiM
2,314.34977660000004,horiM
1,338.18197019999934,vertiM
2,350.3466021999993,horiM
1,361.17924839999614,vertiM
4,372.4460379000011,flickerSl
