KeyPressed,KeyPressedt,Label
2,14.196888999998919,horiM
1,30.662293099994713,vertiM
2,62.32670589999907,horiM
1,77.55904349999764,vertiM
2,87.0915101999999,horiM
4,92.75835069999448,flickerSl
2,108.35667269999976,horiM
1,122.22227709999424,vertiM
2,144.32064679999894,horiM
1,156.0530762999988,vertiM
2,179.4524714999934,horiM
4,185.0843465999933,flickerSl
1,202.41747239999677,vertiM
2,222.81594209999457,horiM
1,235.38075379999646,vertiM
2,254.01363149999816,horiM
4,278.7775799999945,flickerSl
2,297.41042869999364,horiM
1,323.8407450999948,vertiM
2,329.04077349999716,horiM
1,338.62407859999803,vertiM
2,351.18872199999896,horiM
1,361.58888019998994,vertiM
4,372.4216474999921,flickerSl
