KeyPressed,KeyPressedt,Label
1,14.20537609999883,vertiM
2,33.73744820000138,horiM
1,45.43643989999691,vertiM
2,67.53473169999779,horiM
1,87.50096309999935,vertiM
4,92.26731460000155,flickerSl
2,108.73170989999926,horiM
1,133.42999530000088,vertiM
2,141.7125887000002,horiM
1,156.8791981999966,vertiM
2,175.51031849999708,horiM
4,185.47727850000228,flickerSl
2,202.408176799996,horiM
1,212.37551689999964,vertiM
2,226.24079750000237,horiM
1,235.33967980000307,vertiM
2,235.7724950999982,horiM
1,236.20666789999814,vertiM
2,255.73863159999746,horiM
1,269.22063969999726,vertiM
4,278.75355310000305,flickerSl
2,295.2187455000021,horiM
1,296.08469440000044,vertiM
2,317.7508630000011,horiM
1,333.8319253000009,vertiM
2,348.5652101000014,horiM
1,365.89720859999943,vertiM
4,372.82959619999747,flickerSl
