KeyPressed,KeyPressedt,Label
1,14.201157499999681,vertiM
2,27.633288199998788,horiM
1,41.932918799997424,vertiM
2,55.41545039999619,horiM
1,65.3804603000026,vertiM
2,74.91468789999635,horiM
1,86.17949380000209,vertiM
4,92.24611349999759,flickerSl
2,108.2773726000014,horiM
1,126.07695509999758,vertiM
2,140.37607800000114,horiM
1,153.3749186999994,vertiM
2,165.0739778999996,horiM
1,165.50690480000048,vertiM
2,170.70716769999854,horiM
1,184.6050768999994,vertiM
4,185.904953199999,flickerSl
1,202.80471009999746,vertiM
2,212.3364134000003,horiM
1,221.46988469999633,vertiM
2,223.2021453999987,horiM
1,229.7027100999985,vertiM
2,250.96697580000182,horiM
1,255.73438159999932,vertiM
2,271.76632009999594,horiM
4,279.1323291000008,flickerSl
1,295.1969612999965,vertiM
2,311.66325730000244,horiM
1,324.66142740000214,vertiM
2,348.493971099997,horiM
1,361.9586188999965,vertiM
2,370.1913818999965,horiM
4,372.79225649999717,flickerSl
