KeyPressed,KeyPressedt,Label
1,15.086097399995197,vertiM
2,37.23379969999951,horiM
1,46.334002099996724,vertiM
2,69.73233439999603,horiM
1,85.81344969999918,vertiM
4,92.31294469999557,flickerSl
1,108.3449399999954,vertiM
2,125.67710909999732,horiM
1,138.67629730000044,vertiM
2,155.19239289999678,horiM
1,167.757305799998,vertiM
4,185.09040809999715,flickerSl
1,201.6048926000003,vertiM
2,208.15560779999942,horiM
1,222.45331019999867,vertiM
2,232.4193632999959,horiM
1,250.18549679999705,vertiM
2,252.35117629999877,horiM
1,267.1177905000004,vertiM
4,278.8159913999989,flickerSl
1,294.4162082999974,vertiM
2,297.447788999998,horiM
1,303.94840490000206,vertiM
2,324.77911640000093,horiM
1,337.7783184,vertiM
2,349.4776281000013,horiM
1,364.6438752999966,vertiM
4,372.4424660000004,flickerSl
