KeyPressed,KeyPressedt,Label
1,15.114661699997669,vertiM
1,17.71448809999856,vertiM
2,22.480848599996534,horiM
1,27.248029000002134,vertiM
2,33.74764019999566,horiM
1,41.54800889999751,vertiM
2,54.54508370000258,horiM
1,65.84439869999915,vertiM
1,76.24366649999865,vertiM
2,86.20949709999695,horiM
4,91.84237729999586,flickerSl
4,103.9755554000003,flickerSl
1,107.8757798000006,vertiM
2,111.77418500000203,horiM
1,117.00719730000128,vertiM
2,120.47358730000269,horiM
1,128.27303360000224,vertiM
2,133.03930859999673,horiM
1,139.53885119999904,vertiM
2,147.77167209999607,horiM
1,154.7052788000001,vertiM
2,165.53794170000037,horiM
1,173.7696603000004,vertiM
2,182.03576079999766,horiM
4,185.50214949999645,flickerSl
1,202.40086139999767,vertiM
2,208.46706930000073,horiM
1,210.2008937999999,vertiM
2,213.6667454999988,horiM
1,220.1662570999979,vertiM
2,225.36594099999638,horiM
1,230.99883569999656,vertiM
2,237.53165859999717,horiM
1,239.69821450000018,vertiM
2,246.63096390000283,horiM
1,252.69728010000108,vertiM
2,255.29778860000079,horiM
1,257.89784040000086,vertiM
2,263.09758229999716,horiM
1,264.830046199997,vertiM
2,266.5638633999988,horiM
1,268.73025790000247,vertiM
2,273.4956328999979,horiM
4,278.6953351999982,flickerSl
4,289.52877589999844,flickerSl
2,295.5940699999992,horiM
1,296.4939994000015,vertiM
2,302.56123829999706,horiM
1,304.7266645999989,vertiM
2,309.9263909000001,horiM
1,313.3939892999988,vertiM
2,318.15991609999764,horiM
1,322.49278819999745,vertiM
2,325.96026079999865,horiM
1,327.6916532999967,vertiM
1,330.291507599999,vertiM
2,335.0585598999969,horiM
1,338.09189109999716,vertiM
2,344.5906990000003,horiM
1,350.2247850999993,vertiM
2,355.42305230000056,horiM
1,360.22410339999624,vertiM
2,366.72222519999923,horiM
4,372.3566198999979,flickerSl
