KeyPressed,KeyPressedt,Label
2,14.200513499999943,horiM
1,26.766160699997272,vertiM
2,35.91437729999598,horiM
1,43.28050449999864,vertiM
2,54.11353799999779,horiM
1,60.1793147999997,vertiM
2,70.14659930000198,horiM
1,80.97793500000262,vertiM
2,88.3449918999977,horiM
4,91.84358059999795,flickerSl
2,107.87581109999883,horiM
1,111.77615409999999,vertiM
2,115.24189730000217,horiM
1,121.3082957000006,vertiM
2,128.67413829999714,horiM
1,140.37342519999947,vertiM
2,153.40585609999835,horiM
1,161.20725010000024,vertiM
2,172.90442330000224,horiM
1,182.43700259999605,vertiM
4,185.47134209999786,flickerSl
2,201.5027424,horiM
1,206.26900629999727,vertiM
2,212.802357200002,horiM
1,218.0010811999964,vertiM
2,225.80043489999662,horiM
1,229.7002117000011,vertiM
2,236.1997029999984,horiM
1,243.61583789999713,vertiM
2,250.9819262999954,horiM
1,258.78139440000086,vertiM
2,267.8818132000015,horiM
1,273.11371150000195,vertiM
4,278.74700160000066,flickerSl
2,294.77876809999725,horiM
1,302.1462399000011,vertiM
2,308.2111645999976,horiM
1,313.8453379999992,vertiM
2,320.34351140000217,horiM
1,325.97655179999856,vertiM
2,332.51048230000015,horiM
1,347.6755750000011,vertiM
2,353.74170980000054,horiM
1,357.6418902000005,vertiM
2,367.6067089999997,horiM
4,371.94097740000143,flickerSl
