KeyPressed,KeyPressedt,Label
2,14.640881200000877,horiM
1,18.106904300002498,vertiM
2,28.53915920000145,horiM
1,38.93951229999948,vertiM
2,48.03830179999932,horiM
1,58.870349500000884,vertiM
2,68.40309500000149,horiM
1,74.0368798999989,vertiM
2,80.96979699999793,horiM
1,84.86835070000234,vertiM
2,87.50167569999758,horiM
4,91.83557270000165,flickerSl
1,107.86665840000205,vertiM
2,112.68299990000378,horiM
1,116.15003720000095,vertiM
2,126.11627769999905,horiM
1,132.18154530000174,vertiM
2,140.8489402999985,horiM
1,146.1306182000044,vertiM
2,153.09723030000168,horiM
1,158.72996039999998,vertiM
2,160.02951990000292,horiM
1,164.36264330000267,vertiM
2,166.96235230000457,horiM
1,169.12971370000014,vertiM
2,173.02853909999976,horiM
2,175.19512620000023,horiM
1,182.99448190000112,vertiM
4,185.16090290000284,flickerSl
2,202.4943598000027,horiM
1,209.02637340000365,vertiM
2,214.6588996999999,horiM
1,218.126743599998,vertiM
2,226.35908370000107,horiM
1,228.5246333000032,vertiM
2,233.29086449999886,horiM
1,237.19061550000333,vertiM
2,246.72435260000202,horiM
1,255.82248509999772,vertiM
2,263.62189980000403,horiM
1,271.0227494999999,vertiM
2,277.5208655000024,horiM
4,278.3875595999998,flickerSl
1,294.85293240000465,vertiM
2,299.61937559999933,horiM
1,304.3867479000037,vertiM
2,310.0195399000004,horiM
1,314.78588960000343,vertiM
2,321.7182787999991,horiM
1,324.7508375000034,vertiM
2,330.85113329999876,horiM
1,334.7500063000043,vertiM
2,341.24960999999894,horiM
1,346.4499244000035,vertiM
2,352.515395800001,horiM
1,364.64792860000307,vertiM
4,372.4473023000028,flickerSl
