KeyPressed,KeyPressedt,Label
1,13.783695500002068,vertiM
1,13.783795600000303,vertiM
1,17.682499800001096,vertiM
2,24.18305859999964,horiM
1,31.114792400003353,vertiM
1,34.14912560000084,vertiM
2,43.682540900001186,horiM
1,51.91442359999928,vertiM
2,55.380422800000815,horiM
1,61.480092500001774,vertiM
2,67.11328850000427,horiM
1,70.57865420000599,vertiM
2,77.07823700000154,horiM
2,82.32777150000038,horiM
2,85.36093210000399,horiM
1,88.39405850000185,vertiM
4,91.8614452000038,flickerSl
4,97.4939158000052,flickerSl
1,107.89258560000599,vertiM
2,111.79241739999998,horiM
1,123.54145180000341,vertiM
2,131.34097260000271,horiM
1,135.2412259000048,vertiM
2,138.27367620000587,horiM
2,142.1733760000061,horiM
1,145.6398352000033,vertiM
2,150.40610700000252,horiM
1,154.30584870000166,vertiM
2,160.80536009999923,horiM
1,164.70512330000201,vertiM
2,172.50505230000272,horiM
1,175.1042654000048,vertiM
2,176.40490839999984,horiM
2,178.57074500000454,horiM
1,180.73718350000127,vertiM
4,185.1201721000034,flickerSl
1,201.58657080000557,vertiM
2,205.91877360000217,horiM
1,208.08617740000045,vertiM
2,210.68506410000555,horiM
2,212.4182265000054,horiM
1,215.45251230000576,vertiM
2,218.9178036000012,horiM
1,222.81753010000102,vertiM
2,230.18358770000486,horiM
1,241.06611390000035,vertiM
2,246.70043050000095,horiM
1,254.0651046999992,vertiM
2,260.9988871000023,horiM
1,267.93151110000326,vertiM
2,272.2651679000046,horiM
1,274.865264,vertiM
4,278.76344520000566,flickerSl
2,294.7954310000059,horiM
1,301.77957140000217,vertiM
2,308.27792520000366,horiM
1,315.211544100006,vertiM
2,320.8435798999999,horiM
1,324.3113144000017,vertiM
2,333.40941380000004,horiM
1,341.6420556000012,vertiM
2,350.3080900000059,horiM
1,356.3751113000035,vertiM
2,364.6571183000051,horiM
4,372.4564969999992,flickerSl
