KeyPressed,KeyPressedt,Label
2,14.19445010000345,horiM
2,20.260663799999747,horiM
1,21.99318879999919,vertiM
2,30.65912009999738,horiM
1,39.32528559999628,vertiM
2,48.857895799999824,horiM
1,61.857923700001265,vertiM
2,69.27317259999836,horiM
1,74.03940670000156,vertiM
1,78.37242759999936,vertiM
2,80.1066959000018,horiM
1,88.77161460000207,vertiM
4,91.80487279999943,flickerSl
2,108.70350779999717,horiM
1,110.43675500000245,vertiM
2,117.3695699000018,horiM
1,123.86956639999698,vertiM
2,129.98530559999926,horiM
1,138.2183148999975,vertiM
2,145.1515750000035,horiM
1,148.18517489999795,vertiM
2,155.1676462999967,horiM
1,166.4327323999969,vertiM
2,172.06549300000188,horiM
1,175.53202140000212,vertiM
2,179.86493029999838,horiM
4,184.68128460000298,flickerSl
2,202.0133582999988,horiM
1,204.61465419999877,vertiM
2,216.7466093999974,horiM
1,221.94521309999982,vertiM
2,226.7136324000021,horiM
1,234.94438749999972,vertiM
2,238.8439578999969,horiM
1,241.01057600000058,vertiM
2,243.17686720000347,horiM
1,247.12813279999682,vertiM
2,250.1609150000004,horiM
1,256.2267223000017,vertiM
2,264.0263999000017,horiM
1,270.9583962999968,vertiM
2,275.292254400003,horiM
4,278.75771359999635,flickerSl
1,295.2232867999992,vertiM
1,304.78922299999977,vertiM
2,305.6557504000011,horiM
1,311.28867629999877,vertiM
2,315.62163509999664,horiM
1,319.95469109999976,vertiM
2,326.02078210000036,horiM
1,332.95370790000015,vertiM
2,337.7200769999981,horiM
1,340.3212440999996,vertiM
2,349.4192708999981,horiM
1,355.9186780000018,vertiM
2,363.7188449000023,horiM
1,370.2684175000031,vertiM
4,372.4341975999996,flickerSl
