0,1
KeyPressedt,t
1,38.097762600024
2,50.813017000007676
1,63.578171200002544
2,76.7276419000118
1,89.55961300001945
2,102.50926960000652
4,115.90840250000474
1,132.07292010000674
2,144.5562034000177
1,157.2886214000173
2,170.23707590001868
1,183.1859650000115
2,195.95232150002266
4,209.41676610001014
1,225.83265540000866
2,237.8486495000252
1,250.5808573999966
2,263.76336770001217
1,276.56250560001354
2,289.4783827000065
4,302.9112258000241
1,318.8092139000073
2,331.5250522000133
1,344.4239596000116
2,357.0900083000015
1,369.7722777000163
2,383.1730812000169
4,395.96999380001216
