0,1
KeyPressedt,t
1,31.865117400004237
2,44.54725280000275
1,57.51311369999894
2,70.32866930000455
1,83.27780350000103
2,96.09425430000556
4,109.2428127000021
1,125.77629829999933
2,137.87482779999846
1,151.03951610000513
2,163.72195240000292
1,176.88851580000482
2,189.78687280000304
4,203.1866000000009
1,219.2510465000014
2,231.95044600000256
1,244.5493267999991
2,257.3980095000006
1,270.23069090000354
2,283.06305480000447
4,296.246155300003
1,312.82778430000326
2,324.9599859000009
1,338.5594634000008
2,352.2079908000014
1,363.84051349999936
2,376.75634770000033
4,389.722523299999
