0,1
KeyPressedt,t
1,33.03155680000782
2,45.847110600007
1,58.562904999998864
2,71.39495859999442
1,84.29419879999477
2,97.19321090000449
4,110.67519229999743
1,126.2077482000168
2,138.9070277000137
1,151.7572494999913
2,164.77311300000292
1,177.78888820001157
2,190.65436740001314
4,203.7354345000058
1,220.46800439999788
2,232.46767479999107
1,245.56571039999835
2,258.4979968999978
1,271.3814218000043
2,284.0463371000078
4,297.2453508999897
1,313.89410320000025
2,325.9599099000043
1,338.8925039000169
2,353.8750817000109
1,364.90719530000933
2,377.68957459999365
4,391.172413399996
