0,1
KeyPressedt,t
1,32.364821099996334
1,33.898139900004026
2,44.830443899991224
1,57.94605379999848
2,70.7962525000039
1,83.6778622000129
2,96.62679199999548
4,110.07527110000956
1,126.1590766000154
2,138.5736775000114
1,151.42280580001534
2,164.33998290001182
1,177.3372811000154
2,190.23817850000341
4,203.1364551000006
1,219.26767910001217
2,232.15015739999944
1,245.0502484999888
1,257.9316381000099
1,270.8475131999876
2,283.91438530001324
4,297.0614653000084
1,312.89435389998835
2,325.5264058999892
1,340.2089539000008
2,351.3747948000091
1,364.05686559999594
2,377.0744757000066
4,390.55595639999956
